"","DistNo.","nX","P2","Q","TruROP","Method","Mean"
"469","20","24","0.8","19","107.3131928","boot","106.972951571978"
"470","20","24","0.85","25","107.7653558","boot","107.43384064902"
"471","20","24","0.9","38","107.7360555","boot","107.362270166522"
"472","20","24","0.95","44","112.1884845","boot","111.688536306292"
"473","20","24","0.98","78","114.6263507","boot","114.041756458677"
"474","20","24","0.99","94","117.8482103","boot","116.986308521127"
"475","20","30","0.8","19","107.3131928","boot","106.831464858621"
"476","20","30","0.85","25","107.7653558","boot","107.229408861714"
"477","20","30","0.9","38","107.7360555","boot","107.20124308762"
"478","20","30","0.95","44","112.1884845","boot","111.497272518245"
"479","20","30","0.98","78","114.6263507","boot","113.832323851343"
"480","20","30","0.99","94","117.8482103","boot","116.835644928119"
"481","21","7","0.8","31","113.0236562","boot","104.374342172364"
"482","21","7","0.85","42","112.8622651","boot","105.744396634816"
"483","21","7","0.9","63","112.8623243","boot","108.234826870673"
"484","21","7","0.95","73","117.938469","boot","115.947314812479"
"485","21","7","0.98","130","120.4874422","boot","118.49895317372"
"486","21","7","0.99","157","123.7262255","boot","121.402386950828"
"487","21","12","0.8","31","113.0236562","boot","106.53869315513"
"488","21","12","0.85","42","112.8622651","boot","107.93301612819"
"489","21","12","0.9","63","112.8623243","boot","110.142723722594"
"490","21","12","0.95","73","117.938469","boot","115.952855907632"
"491","21","12","0.98","130","120.4874422","boot","118.541362133324"
"492","21","12","0.99","157","123.7262255","boot","121.681436177633"
"493","21","24","0.8","31","113.0236562","boot","111.840339074365"
"494","21","24","0.85","42","112.8622651","boot","112.055844051445"
"495","21","24","0.9","63","112.8623243","boot","112.402351958579"
"496","21","24","0.95","73","117.938469","boot","117.527751391869"
"497","21","24","0.98","130","120.4874422","boot","119.992674119324"
"498","21","24","0.99","157","123.7262255","boot","123.064025938984"
"499","21","30","0.8","31","113.0236562","boot","112.588630329345"
"500","21","30","0.85","42","112.8622651","boot","112.581276035448"
"501","21","30","0.9","63","112.8623243","boot","112.734812988762"
"502","21","30","0.95","73","117.938469","boot","117.829596642687"
"503","21","30","0.98","130","120.4874422","boot","120.33525837768"
"504","21","30","0.99","157","123.7262255","boot","123.504328106809"
"505","22","7","0.8","47","124.8376257","boot","105.269103334446"
"506","22","7","0.85","63","124.753547","boot","108.275693584787"
"507","22","7","0.9","95","124.6694892","boot","115.752188699504"
"508","22","7","0.95","110","131.5788183","boot","127.936154632328"
"509","22","7","0.98","195","134.6459882","boot","131.427300510541"
"510","22","7","0.99","235","138.1735126","boot","135.110656844052"
"511","22","12","0.8","47","124.8376257","boot","109.039769790238"
"512","22","12","0.85","63","124.753547","boot","113.487501671003"
"513","22","12","0.9","95","124.6694892","boot","120.897377084505"
"514","22","12","0.95","110","131.5788183","boot","130.068303591943"
"515","22","12","0.98","195","134.6459882","boot","133.517778591968"
"516","22","12","0.99","235","138.1735126","boot","137.226853062151"
"517","22","24","0.8","47","124.8376257","boot","112.905254817404"
"518","22","24","0.85","63","124.753547","boot","117.277154547655"
"519","22","24","0.9","95","124.6694892","boot","122.409077016914"
"520","22","24","0.95","110","131.5788183","boot","130.233722144441"
"521","22","24","0.98","195","134.6459882","boot","133.525186753934"
"522","22","24","0.99","235","138.1735126","boot","137.203769516202"
"523","22","30","0.8","47","124.8376257","boot","115.724618118671"
"524","22","30","0.85","63","124.753547","boot","119.489951190136"
"525","22","30","0.9","95","124.6694892","boot","123.373781870776"
"526","22","30","0.95","110","131.5788183","boot","130.813310705396"
"527","22","30","0.98","195","134.6459882","boot","134.012376989147"
"528","22","30","0.99","235","138.1735126","boot","137.613164483627"
"529","1","7","0.8","19","110.9","normal","106.120145166006"
"530","1","7","0.85","25","111.3","normal","107.536398765902"
"531","1","7","0.9","38","108.2","normal","108.20186941842"
"532","1","7","0.95","44","116.7026014","normal","114.501343593372"
"533","1","7","0.98","78","119.4342868","normal","117.981452354328"
"534","1","7","0.99","94","122.6933648","normal","122.699065665062"
"535","1","12","0.8","19","110.9","normal","107.457811307761"
"536","1","12","0.85","25","111.3","normal","108.941689452102"
"537","1","12","0.9","38","108.2","normal","109.642261929611"
"538","1","12","0.95","44","116.7026014","normal","116.076439558794"
"539","1","12","0.98","78","119.4342868","normal","119.639348042989"
"540","1","12","0.99","94","122.6933648","normal","124.472438845722"
"541","1","24","0.8","19","110.9","normal","107.079974156598"
"542","1","24","0.85","25","111.3","normal","108.615176685576"
"543","1","24","0.9","38","108.2","normal","109.342755556735"
"544","1","24","0.95","44","116.7026014","normal","115.874360456884"
"545","1","24","0.98","78","119.4342868","normal","119.494578716814"
"546","1","24","0.99","94","122.6933648","normal","124.407938053841"
"547","1","30","0.8","19","110.9","normal","107.14367383235"
"548","1","30","0.85","25","111.3","normal","108.69881734119"
"549","1","30","0.9","38","108.2","normal","109.439592756389"
"550","1","30","0.95","44","116.7026014","normal","116.008323413514"
"551","1","30","0.98","78","119.4342868","normal","119.649997470575"
"552","1","30","0.99","94","122.6933648","normal","124.593247202859"
"553","2","7","0.8","31","118.7","normal","113.277679447637"
"554","2","7","0.85","42","118.9","normal","115.428123140532"
"555","2","7","0.9","63","114.1","normal","116.932375093462"
"556","2","7","0.95","73","128.1521231","normal","127.77160306659"
"557","2","7","0.98","130","132.6525155","normal","133.679732188947"
"558","2","7","0.99","157","138.0801691","normal","141.775814505097"
"559","2","12","0.8","31","118.7","normal","112.551901767718"
"560","2","12","0.85","42","118.9","normal","114.651107063382"
"561","2","12","0.9","63","114.1","normal","116.081509663012"
"562","2","12","0.95","73","128.1521231","normal","126.865214548077"
"563","2","12","0.98","130","132.6525155","normal","132.757645811171"
"564","2","12","0.99","157","138.0801691","normal","140.831705283964"
"565","2","24","0.8","31","118.7","normal","112.063106512983"
"566","2","24","0.85","42","118.9","normal","114.18614596619"
"567","2","24","0.9","63","114.1","normal","115.616333693838"
"568","2","24","0.95","73","128.1521231","normal","126.449728200937"
"569","2","24","0.98","130","132.6525155","normal","132.384035789109"
"570","2","24","0.99","157","138.0801691","normal","140.516721962899"
"571","2","30","0.8","31","118.7","normal","113.195818369801"
"572","2","30","0.85","42","118.9","normal","115.365498778233"
"573","2","30","0.9","63","114.1","normal","116.832549208213"
"574","2","30","0.95","73","128.1521231","normal","127.756083744973"
"575","2","30","0.98","130","132.6525155","normal","133.738130074092"
"576","2","30","0.99","157","138.0801691","normal","141.938106192239"
"577","3","7","0.8","47","128.1","normal","122.08002144881"
"578","3","7","0.85","63","128.7","normal","125.727395267748"
"579","3","7","0.9","95","121.3","normal","127.982864428327"
"580","3","7","0.95","110","142.5028737","normal","144.723937690605"
"581","3","7","0.98","195","149.3721417","normal","153.939835022075"
"582","3","7","0.99","235","157.5676241","normal","166.455209457512"
"583","3","12","0.8","47","128.1","normal","120.55614490284"
"584","3","12","0.85","63","128.7","normal","123.839448793349"
"585","3","12","0.9","95","121.3","normal","125.758481388852"
"586","3","12","0.95","110","142.5028737","normal","141.809950454649"
"587","3","12","0.98","195","149.3721417","normal","150.699031171278"
"588","3","12","0.99","235","157.5676241","normal","162.756540138532"
"589","3","24","0.8","47","128.1","normal","120.16832163395"
"590","3","24","0.85","63","128.7","normal","123.632849770198"
"591","3","24","0.9","95","121.3","normal","125.67951813341"
"592","3","24","0.95","110","142.5028737","normal","142.079091145416"
"593","3","24","0.98","195","149.3721417","normal","151.164483920859"
"594","3","24","0.99","235","157.5676241","normal","163.496293261027"
"595","3","30","0.8","47","128.1","normal","118.867379370862"
"596","3","30","0.85","63","128.7","normal","122.397930120373"
"597","3","30","0.9","95","121.3","normal","124.494158445017"
"598","3","30","0.95","110","142.5028737","normal","141.019216017554"
"599","3","30","0.98","195","149.3721417","normal","150.173691910042"
"600","3","30","0.99","235","157.5676241","normal","162.602221570238"
"601","4","7","0.8","19","107.9641831","normal","107.309249110533"
"602","4","7","0.85","25","109.5668479","normal","108.927439337811"
"603","4","7","0.9","38","110.3412307","normal","109.816491347762"
"604","4","7","0.95","44","116.997135","normal","116.480152198608"
"605","4","7","0.98","78","120.6879142","normal","120.107651868612"
"606","4","7","0.99","94","125.6998932","normal","125.032147318997"
"607","4","12","0.8","19","107.9641831","normal","108.125002998405"
"608","4","12","0.85","25","109.5668479","normal","109.717678729278"
"609","4","12","0.9","38","110.3412307","normal","110.546486275617"
"610","4","12","0.95","44","116.997135","normal","117.182278588397"
"611","4","12","0.98","78","120.6879142","normal","120.81776617508"
"612","4","12","0.99","94","125.6998932","normal","125.752992789334"
"613","4","24","0.8","19","107.9641831","normal","107.342546786914"
"614","4","24","0.85","25","109.5668479","normal","108.962181353021"
"615","4","24","0.9","38","110.3412307","normal","109.77194997513"
"616","4","24","0.95","44","116.997135","normal","116.464080256329"
"617","4","24","0.98","78","120.6879142","normal","120.15582324064"
"618","4","24","0.99","94","125.6998932","normal","125.169256593853"
"619","4","30","0.8","19","107.9641831","normal","107.491950732671"
"620","4","30","0.85","25","109.5668479","normal","109.07795587876"
"621","4","30","0.9","38","110.3412307","normal","109.855593510833"
"622","4","30","0.95","44","116.997135","normal","116.48325259525"
"623","4","30","0.98","78","120.6879142","normal","120.14593152891"
"624","4","30","0.99","94","125.6998932","normal","125.118770785074"
"625","5","7","0.8","31","113.6341561","normal","113.118856975107"
"626","5","7","0.85","42","115.9199053","normal","115.325345443784"
"627","5","7","0.9","63","117.4787352","normal","116.923103730871"
"628","5","7","0.95","73","128.6189695","normal","127.895519847018"
"629","5","7","0.98","130","134.7187565","normal","133.818555250771"
"630","5","7","0.99","157","143.0854954","normal","141.936508332651"
"631","5","12","0.8","31","113.6341561","normal","111.424437522731"
"632","5","12","0.85","42","115.9199053","normal","113.698578347747"
"633","5","12","0.9","63","117.4787352","normal","115.320930962918"
"634","5","12","0.95","73","128.6189695","normal","126.397857581858"
"635","5","12","0.98","130","134.7187565","normal","132.41368836287"
"636","5","12","0.99","157","143.0854954","normal","140.66236659911"
"637","5","24","0.8","31","113.6341561","normal","114.552490969258"
"638","5","24","0.85","42","115.9199053","normal","116.731668158935"
"639","5","24","0.9","63","117.4787352","normal","118.222626195459"
"640","5","24","0.95","73","128.6189695","normal","129.162125946288"
"641","5","24","0.98","130","134.7187565","normal","135.139280971118"
"642","5","24","0.99","157","143.0854954","normal","143.332653798854"
"643","5","30","0.8","31","113.6341561","normal","114.483028788039"
"644","5","30","0.85","42","115.9199053","normal","116.719150035641"
"645","5","30","0.9","63","117.4787352","normal","118.259376591145"
"646","5","30","0.95","73","128.6189695","normal","129.307695400921"
"647","5","30","0.98","130","134.7187565","normal","135.338960224627"
"648","5","30","0.99","157","143.0854954","normal","143.608910254209"
"649","6","7","0.8","47","120.6932773","normal","120.093552339627"
"650","6","7","0.85","63","124.9450257","normal","123.506972063327"
"651","6","7","0.9","95","127.7060453","normal","125.689197201943"
"652","6","7","0.95","110","145.6215337","normal","141.923253176297"
"653","6","7","0.98","195","155.477195","normal","150.791855610141"
"654","6","7","0.99","235","168.90419","normal","162.8224774086"
"655","6","12","0.8","47","120.6932773","normal","120.702039764675"
"656","6","12","0.85","63","124.9450257","normal","124.216059159606"
"657","6","12","0.9","95","127.7060453","normal","126.372990755649"
"658","6","12","0.95","110","145.6215337","normal","142.812722622975"
"659","6","12","0.98","195","155.477195","normal","151.882473271706"
"660","6","12","0.99","235","168.90419","normal","164.193357867119"
"661","6","24","0.8","47","120.6932773","normal","118.145443349019"
"662","6","24","0.85","63","124.9450257","normal","121.584049568979"
"663","6","24","0.9","95","127.7060453","normal","123.630659405584"
"664","6","24","0.95","110","145.6215337","normal","139.987278142615"
"665","6","24","0.98","195","155.477195","normal","149.03087843933"
"666","6","24","0.99","235","168.90419","normal","161.304978862909"
"667","6","30","0.8","47","120.6932773","normal","120.879740337281"
"668","6","30","0.85","63","124.9450257","normal","124.543641479159"
"669","6","30","0.9","95","127.7060453","normal","126.78165580323"
"670","6","30","0.95","110","145.6215337","normal","143.554492404942"
"671","6","30","0.98","195","155.477195","normal","152.812888218541"
"672","6","30","0.99","235","168.90419","normal","165.387201272834"
"673","7","7","0.8","19","107.0192189","normal","108.638072475107"
"674","7","7","0.85","25","109.2267217","normal","110.238952765191"
"675","7","7","0.9","38","110.7956967","normal","111.121307411192"
"676","7","7","0.95","44","119.3097796","normal","117.757473697551"
"677","7","7","0.98","78","123.9161773","normal","121.359105353902"
"678","7","7","0.99","94","130.4167238","normal","126.247622490526"
"679","7","12","0.8","19","107.0192189","normal","107.435688714644"
"680","7","12","0.85","25","109.2267217","normal","108.943665920829"
"681","7","12","0.9","38","110.7956967","normal","109.694703739323"
"682","7","12","0.95","44","119.3097796","normal","116.176293338701"
"683","7","12","0.98","78","123.9161773","normal","119.734238201027"
"684","7","12","0.99","94","130.4167238","normal","124.560852134601"
"685","7","24","0.8","19","107.0192189","normal","107.043780806303"
"686","7","24","0.85","25","109.2267217","normal","108.603443313634"
"687","7","24","0.9","38","110.7956967","normal","109.372048262139"
"688","7","24","0.95","44","119.3097796","normal","115.952168384439"
"689","7","24","0.98","78","123.9161773","normal","119.580233607769"
"690","7","24","0.99","94","130.4167238","normal","124.504722249813"
"691","7","30","0.8","19","107.0192189","normal","108.023169650238"
"692","7","30","0.85","25","109.2267217","normal","109.62021926104"
"693","7","30","0.9","38","110.7956967","normal","110.416259590741"
"694","7","30","0.95","44","119.3097796","normal","117.071113129218"
"695","7","30","0.98","78","123.9161773","normal","120.738112242742"
"696","7","30","0.99","94","130.4167238","normal","125.717062653465"
"697","8","7","0.8","31","110.3133842","normal","114.106464665185"
"698","8","7","0.85","42","114.0876165","normal","116.41950226585"
"699","8","7","0.9","63","117.7623353","normal","118.201336012897"
"700","8","7","0.95","73","134.5764937","normal","129.225831288652"
"701","8","7","0.98","130","143.298934","normal","135.134576591175"
"702","8","7","0.99","157","156.0481724","normal","143.233344294129"
"703","8","12","0.8","31","110.3133842","normal","113.383886770608"
"704","8","12","0.85","42","114.0876165","normal","115.652270445584"
"705","8","12","0.9","63","117.7623353","normal","117.32903747887"
"706","8","12","0.95","73","134.5764937","normal","128.426722308659"
"707","8","12","0.98","130","143.298934","normal","134.385207614811"
"708","8","12","0.99","157","156.0481724","normal","142.553496563143"
"709","8","24","0.8","31","110.3133842","normal","113.796873665826"
"710","8","24","0.85","42","114.0876165","normal","116.007367667326"
"711","8","24","0.9","63","117.7623353","normal","117.554934261727"
"712","8","24","0.95","73","134.5764937","normal","128.555932510986"
"713","8","24","0.98","130","143.298934","normal","134.536424803824"
"714","8","24","0.99","157","156.0481724","normal","142.734934077302"
"715","8","30","0.8","31","110.3133842","normal","113.121758006704"
"716","8","30","0.85","42","114.0876165","normal","115.354891716446"
"717","8","30","0.9","63","117.7623353","normal","116.922114321507"
"718","8","30","0.95","73","134.5764937","normal","127.96464276337"
"719","8","30","0.98","130","143.298934","normal","133.967046066271"
"720","8","30","0.99","157","156.0481724","normal","142.196446017055"
"721","9","7","0.8","47","111.5102993","normal","118.018153810569"
"722","9","7","0.85","63","117.989086","normal","121.465744176151"
"723","9","7","0.9","95","124.5276713","normal","123.828535068483"
"724","9","7","0.95","110","155.1311183","normal","140.062415198974"
"725","9","7","0.98","195","170.7157974","normal","148.828388952742"
"726","9","7","0.99","235","194.0106727","normal","160.71751201842"
"727","9","12","0.8","47","111.5102993","normal","119.595192427724"
"728","9","12","0.85","63","117.989086","normal","123.04639423549"
"729","9","12","0.9","95","124.5276713","normal","125.312469795968"
"730","9","12","0.95","110","155.1311183","normal","141.656643276188"
"731","9","12","0.98","195","170.7157974","normal","150.52388549927"
"732","9","12","0.99","235","194.0106727","normal","162.553108899536"
"733","9","24","0.8","47","111.5102993","normal","118.99262006874"
"734","9","24","0.85","63","117.989086","normal","122.364086787353"
"735","9","24","0.9","95","124.5276713","normal","124.426956526121"
"736","9","24","0.95","110","155.1311183","normal","140.682092025099"
"737","9","24","0.98","195","170.7157974","normal","149.599932455562"
"738","9","24","0.99","235","194.0106727","normal","161.69879123666"
"739","9","30","0.8","47","111.5102993","normal","119.778629165917"
"740","9","30","0.85","63","117.989086","normal","123.403703792009"
"741","9","30","0.9","95","124.5276713","normal","125.692432473936"
"742","9","30","0.95","110","155.1311183","normal","142.407200217532"
"743","9","30","0.98","195","170.7157974","normal","151.558840904347"
"744","9","30","0.99","235","194.0106727","normal","163.985032652099"
"745","10","7","0.8","94","100.6052224","normal","142.484161156608"
"746","10","7","0.85","127","112.8674368","normal","149.097665687099"
"747","10","7","0.9","190","128.3141202","normal","154.828070967094"
"748","10","7","0.95","220","217.4072312","normal","186.104973155484"
"749","10","7","0.98","390","261.8673946","normal","202.620296455088"
"750","10","7","0.99","470","334.2858589","normal","225.188361244298"
"751","10","12","0.8","94","100.6052224","normal","143.947906942283"
"752","10","12","0.85","127","112.8674368","normal","151.515765111497"
"753","10","12","0.9","190","128.3141202","normal","158.175183050411"
"754","10","12","0.95","220","217.4072312","normal","192.819485593895"
"755","10","12","0.98","390","261.8673946","normal","210.386797467426"
"756","10","12","0.99","470","334.2858589","normal","234.272765568172"
"757","10","24","0.8","94","100.6052224","normal","132.121183732014"
"758","10","24","0.85","127","112.8674368","normal","137.900309265159"
"759","10","24","0.9","190","128.3141202","normal","142.238758248795"
"760","10","24","0.95","220","217.4072312","normal","173.303255917027"
"761","10","24","0.98","390","261.8673946","normal","190.18402998281"
"762","10","24","0.99","470","334.2858589","normal","213.049715202643"
"763","10","30","0.8","94","100.6052224","normal","134.646748490882"
"764","10","30","0.85","127","112.8674368","normal","140.79487898754"
"765","10","30","0.9","190","128.3141202","normal","145.350646258271"
"766","10","30","0.95","220","217.4072312","normal","177.408160866349"
"767","10","30","0.98","390","261.8673946","normal","194.809984542219"
"768","10","30","0.99","470","334.2858589","normal","218.402313406619"
"769","11","7","0.8","187","54.6191336","normal","124.825797483008"
"770","11","7","0.85","253","67.89649551","normal","130.781987812665"
"771","11","7","0.9","380","87.11490616","normal","135.521786709919"
"772","11","7","0.95","440","282.9422271","normal","168.69417260752"
"773","11","7","0.98","780","397.6593707","normal","188.491616601329"
"774","11","7","0.99","940","611.0179237","normal","217.273646869781"
"775","11","12","0.8","187","54.6191336","normal","144.901022733787"
"776","11","12","0.85","253","67.89649551","normal","154.000845341558"
"777","11","12","0.9","380","87.11490616","normal","162.08814382767"
"778","11","12","0.95","440","282.9422271","normal","207.13907086835"
"779","11","12","0.98","780","397.6593707","normal","231.832096752812"
"780","11","12","0.99","940","611.0179237","normal","266.592441139509"
"781","11","24","0.8","187","54.6191336","normal","139.524782636201"
"782","11","24","0.85","253","67.89649551","normal","146.461960919384"
"783","11","24","0.9","380","87.11490616","normal","151.263066647936"
"784","11","24","0.95","440","282.9422271","normal","197.93720175355"
"785","11","24","0.98","780","397.6593707","normal","225.50839561489"
"786","11","24","0.99","940","611.0179237","normal","262.90094556929"
"787","11","30","0.8","187","54.6191336","normal","141.947310224548"
"788","11","30","0.85","253","67.89649551","normal","149.782447596936"
"789","11","30","0.9","380","87.11490616","normal","155.544969414626"
"790","11","30","0.95","440","282.9422271","normal","206.227935354079"
"791","11","30","0.98","780","397.6593707","normal","235.031914823719"
"792","11","30","0.99","940","611.0179237","normal","273.951804133496"
"793","12","7","0.8","19","111.5788117","normal","107.510564535599"
"794","12","7","0.85","25","113.1216819","normal","109.120184624522"
"795","12","7","0.9","38","113.5112665","normal","109.973897311463"
"796","12","7","0.95","44","119.7805419","normal","116.561726552588"
"797","12","7","0.98","78","123.056639","normal","120.189571217506"
"798","12","7","0.99","94","127.2677733","normal","125.125889875187"
"799","12","12","0.8","19","111.5788117","normal","107.884849765711"
"800","12","12","0.85","25","113.1216819","normal","109.489146081865"
"801","12","12","0.9","38","113.5112665","normal","110.300740118639"
"802","12","12","0.95","44","119.7805419","normal","116.94654256164"
"803","12","12","0.98","78","123.056639","normal","120.612947926146"
"804","12","12","0.99","94","127.2677733","normal","125.591280414149"
"805","12","24","0.8","19","111.5788117","normal","107.276755669077"
"806","12","24","0.85","25","113.1216819","normal","108.848527253229"
"807","12","24","0.9","38","113.5112665","normal","109.609623417282"
"808","12","24","0.95","44","119.7805419","normal","116.209461341519"
"809","12","24","0.98","78","123.056639","normal","119.862041581082"
"810","12","24","0.99","94","127.2677733","normal","124.820607962422"
"811","12","30","0.8","19","111.5788117","normal","107.452579579417"
"812","12","30","0.85","25","113.1216819","normal","109.041604441457"
"813","12","30","0.9","38","113.5112665","normal","109.814605952902"
"814","12","30","0.95","44","119.7805419","normal","116.447070643125"
"815","12","30","0.98","78","123.056639","normal","120.117807616401"
"816","12","30","0.99","94","127.2677733","normal","125.101897187845"
"817","13","7","0.8","31","124.1816706","normal","111.734621003368"
"818","13","7","0.85","42","125.7033825","normal","113.953147396313"
"819","13","7","0.9","63","126.0449379","normal","115.53916251962"
"820","13","7","0.95","73","136.1520084","normal","126.344877608647"
"821","13","7","0.98","130","140.9528398","normal","132.242993971075"
"822","13","7","0.99","157","146.842024","normal","140.351739768255"
"823","13","12","0.8","31","124.1816706","normal","113.076528291299"
"824","13","12","0.85","42","125.7033825","normal","115.265081225229"
"825","13","12","0.9","63","126.0449379","normal","116.795925314912"
"826","13","12","0.95","73","136.1520084","normal","127.612694868338"
"827","13","12","0.98","130","140.9528398","normal","133.5378515268"
"828","13","12","0.99","157","146.842024","normal","141.667032889156"
"829","13","24","0.8","31","124.1816706","normal","113.636936273964"
"830","13","24","0.85","42","125.7033825","normal","115.887789288733"
"831","13","24","0.9","63","126.0449379","normal","117.432934005367"
"832","13","24","0.95","73","136.1520084","normal","128.505692422103"
"833","13","24","0.98","130","140.9528398","normal","134.557142386602"
"834","13","24","0.99","157","146.842024","normal","142.855451911039"
"835","13","30","0.8","31","124.1816706","normal","114.559878394628"
"836","13","30","0.85","42","125.7033825","normal","116.891691585264"
"837","13","30","0.9","63","126.0449379","normal","118.507256507528"
"838","13","30","0.95","73","136.1520084","normal","129.735639923544"
"839","13","30","0.98","130","140.9528398","normal","135.864189531856"
"840","13","30","0.99","157","146.842024","normal","144.271139539258"
"841","14","7","0.8","47","121.3205311","normal","122.515439419989"
"842","14","7","0.85","63","148.9156185","normal","126.272090350728"
"843","14","7","0.9","95","149.3783186","normal","128.831518095701"
"844","14","7","0.95","110","169.4215656","normal","144.111413141538"
"845","14","7","0.98","195","177.702229","normal","152.715680971149"
"846","14","7","0.99","235","186.5649098","normal","164.619298702265"
"847","14","12","0.8","47","121.3205311","normal","119.354888772811"
"848","14","12","0.85","63","148.9156185","normal","122.851643481147"
"849","14","12","0.9","95","149.3783186","normal","125.067197761219"
"850","14","12","0.95","110","169.4215656","normal","140.740659585287"
"851","14","12","0.98","195","177.702229","normal","149.609286710398"
"852","14","12","0.99","235","186.5649098","normal","161.663422425255"
"853","14","24","0.8","47","121.3205311","normal","118.503119930858"
"854","14","24","0.85","63","148.9156185","normal","121.987275767337"
"855","14","24","0.9","95","149.3783186","normal","124.103807073463"
"856","14","24","0.95","110","169.4215656","normal","140.513235184745"
"857","14","24","0.98","195","177.702229","normal","149.567280233587"
"858","14","24","0.99","235","186.5649098","normal","161.855871380873"
"859","14","30","0.8","47","121.3205311","normal","118.018901697183"
"860","14","30","0.85","63","148.9156185","normal","121.434885047668"
"861","14","30","0.9","95","149.3783186","normal","123.45999883722"
"862","14","30","0.95","110","169.4215656","normal","139.763988159186"
"863","14","30","0.98","195","177.702229","normal","148.786065279918"
"864","14","30","0.99","235","186.5649098","normal","161.029891044558"
"865","15","7","0.8","94","90.57075789","normal","134.440325392551"
"866","15","7","0.85","127","151.049332","normal","141.043490527558"
"867","15","7","0.9","190","197.1565344","normal","146.035312045018"
"868","15","7","0.95","220","244.3949047","normal","173.892047072409"
"869","15","7","0.98","390","260.3640045","normal","189.024357034705"
"870","15","7","0.99","470","275.8395759","normal","209.661278960098"
"871","15","12","0.8","94","90.57075789","normal","140.010587997664"
"872","15","12","0.85","127","151.049332","normal","146.844932380006"
"873","15","12","0.9","190","197.1565344","normal","151.81116380589"
"874","15","12","0.95","220","244.3949047","normal","183.524840031827"
"875","15","12","0.98","390","260.3640045","normal","200.911790333922"
"876","15","12","0.99","470","275.8395759","normal","224.542162067391"
"877","15","24","0.8","94","90.57075789","normal","139.195063729648"
"878","15","24","0.85","127","151.049332","normal","145.830083924797"
"879","15","24","0.9","190","197.1565344","normal","150.49652579402"
"880","15","24","0.95","220","244.3949047","normal","183.245838147678"
"881","15","24","0.98","390","260.3640045","normal","201.30775618883"
"882","15","24","0.99","470","275.8395759","normal","225.828147694597"
"883","15","30","0.8","94","90.57075789","normal","139.928549912585"
"884","15","30","0.85","127","151.049332","normal","146.63962643435"
"885","15","30","0.9","190","197.1565344","normal","151.366920476101"
"886","15","30","0.95","220","244.3949047","normal","184.408429926188"
"887","15","30","0.98","390","260.3640045","normal","202.644330733673"
"888","15","30","0.99","470","275.8395759","normal","227.400412136597"
"889","16","7","0.8","187","12.66679286","normal","176.611389841711"
"890","16","7","0.85","253","19.41818443","normal","190.528263104044"
"891","16","7","0.9","380","60.04711367","normal","202.017542972641"
"892","16","7","0.95","440","480.2808472","normal","250.549711486893"
"893","16","7","0.98","780","544.1397191","normal","275.817614668009"
"894","16","7","0.99","940","606.0030012","normal","310.380970268291"
"895","16","12","0.8","187","12.66679286","normal","186.138693225215"
"896","16","12","0.85","253","19.41818443","normal","200.438075319227"
"897","16","12","0.9","380","60.04711367","normal","211.370344293424"
"898","16","12","0.95","440","480.2808472","normal","269.037967972565"
"899","16","12","0.98","780","544.1397191","normal","299.942287330849"
"900","16","12","0.99","940","606.0030012","normal","342.066537420782"
"901","16","24","0.8","187","12.66679286","normal","174.397098929869"
"902","16","24","0.85","253","19.41818443","normal","187.478862339437"
"903","16","24","0.9","380","60.04711367","normal","196.623797435893"
"904","16","24","0.95","440","480.2808472","normal","259.421231467353"
"905","16","24","0.98","780","544.1397191","normal","293.837230129829"
"906","16","24","0.99","940","606.0030012","normal","340.583041263844"
"907","16","30","0.8","187","12.66679286","normal","170.579012617128"
"908","16","30","0.85","253","19.41818443","normal","183.166089200825"
"909","16","30","0.9","380","60.04711367","normal","192.038543929172"
"910","16","30","0.95","440","480.2808472","normal","253.757860652053"
"911","16","30","0.98","780","544.1397191","normal","287.528620514822"
"912","16","30","0.99","940","606.0030012","normal","333.371269093597"
"913","17","7","0.8","19","110.0970243","normal","107.183594402247"
"914","17","7","0.85","25","110.83214","normal","108.64486410181"
"915","17","7","0.9","38","110.8915545","normal","109.361041890872"
"916","17","7","0.95","44","115.988944","normal","115.68341416097"
"917","17","7","0.98","78","118.7372625","normal","119.181932639759"
"918","17","7","0.99","94","122.3326574","normal","123.935553163"
"919","17","12","0.8","19","110.0970243","normal","108.156475022253"
"920","17","12","0.85","25","110.83214","normal","109.840658674857"
"921","17","12","0.9","38","110.8915545","normal","110.715807317637"
"922","17","12","0.95","44","115.988944","normal","117.522969185505"
"923","17","12","0.98","78","118.7372625","normal","121.265839053671"
"924","17","12","0.99","94","122.3326574","normal","126.351101648501"
"925","17","24","0.8","19","110.0970243","normal","108.380152748052"
"926","17","24","0.85","25","110.83214","normal","109.970651667468"
"927","17","24","0.9","38","110.8915545","normal","110.74455031262"
"928","17","24","0.95","44","115.988944","normal","117.37917116401"
"929","17","24","0.98","78","118.7372625","normal","121.051492194442"
"930","17","24","0.99","94","122.3326574","normal","126.037641653292"
"931","17","30","0.8","19","110.0970243","normal","107.538466740121"
"932","17","30","0.85","25","110.83214","normal","109.113875151997"
"933","17","30","0.9","38","110.8915545","normal","109.873058192626"
"934","17","30","0.95","44","115.988944","normal","116.479644714911"
"935","17","30","0.98","78","118.7372625","normal","120.139293177185"
"936","17","30","0.99","94","122.3326574","normal","125.107739506824"
"937","18","7","0.8","31","119.591602","normal","113.705270399906"
